case_id,case_description
s1,No Policy +Mid RE
s4,100% RE + Mid  RE + Emissions cap
s5,100 % RE + Mid RE 
s8,70% RE + Mid RE + Emissions cap
p1,No Policy +low  RE
p4,100% RE + low  RE + Emissions cap
p5,100 % RE + low RE 
p8,70% RE + low  RE + Emissions cap
